Sample_ID,Site,Treatment,Common_Garden,Replicate,FRAP,Delta_FRAP,test_FRAP,test_FRAP_Delta
VP-2-05-A,VIMS Pier,Ambient,Y,82,57.71033985,2.606750342,0.634785922,-0.179187529
VP-2-06-A,VIMS Pier,Ambient,Y,83,70.90663628,15.80304678,1.005490352,0.191516901
VP-2-07-A,VIMS Pier,Ambient,Y,84,73.18596778,18.08237827,0.458745893,-0.355227558
MR-2-01-L,Merroir,Low,Y,85,53.5839629,-6.459712443,0.978279624,-0.089954863
MR-2-02-L,Merroir,Low,Y,86,60.11342414,0.069748798,0.880821084,-0.187413402
MR-2-03-L,Merroir,Low,Y,87,44.20695584,-15.8367195,0.817569188,-0.250665299
MR-2-04-L,Merroir,Low,Y,88,53.95422932,-6.089446016,0.842730046,-0.225504441
MR-2-05-L,Merroir,Low,Y,89,50.56861387,-9.475061467,0.996468443,-0.071766044
MR-2-06-L,Merroir,Low,Y,90,64.10221469,4.058539349,0.856004501,-0.212229986
MR-2-07-L,Merroir,Low,Y,91,76.53687441,16.49319907,1.431098417,0.362863931
PR-2-01-L,Piankatank,Low,Y,92,58.26726428,1.329233901,0.892236188,-0.40475607
PR-2-02-L,Piankatank,Low,Y,93,52.97605997,-3.961970411,0.902542009,-0.39445025
PR-2-03-L,Piankatank,Low,Y,94,57.45760389,0.519573518,1.052033559,-0.2449587
PR-2-04-L,Piankatank,Low,Y,95,68.25560508,11.3175747,1.009590292,-0.287401967
PR-2-05-L,Piankatank,Low,Y,96,67.08083204,10.14280167,1.010284153,-0.286708105
PR-2-06-L,Piankatank,Low,Y,97,53.23266422,-3.705366157,0.791717278,-0.50527498
PR-2-07-L,Piankatank,Low,Y,98,49.59962747,-7.33840291,0.67705168,-0.619940579
UC-2-01-L,Urbanna Creek,Low,Y,99,43.02406783,-15.34142096,0.743963232,-0.330199621
UC-2-02-L,Urbanna Creek,Low,Y,100,61.13738865,2.77189986,0.998678204,-0.075484649
UC-2-03-L,Urbanna Creek,Low,Y,101,90.11604299,31.7505542,1.220871334,0.146708481
UC-2-04-L,Urbanna Creek,Low,Y,102,61.33248747,2.966998678,1.035156292,-0.039006561
UC-2-05-L,Urbanna Creek,Low,Y,103,73.95893323,15.59344443,1.125879503,0.05171665
UC-2-06-L,Urbanna Creek,Low,Y,104,57.70750319,-0.657985599,0.834639257,-0.239523596
UC-2-07-L,Urbanna Creek,Low,Y,105,56.88047256,-1.485016233,0.973499391,-0.100663462
VP-2-01-L,VIMS Pier,Low,Y,106,61.25220277,2.632265829,0.64052629,-0.133334572
VP-2-02-L,VIMS Pier,Low,Y,107,57.94304792,-0.676889014,1.100574772,0.32671391
VP-2-03-L,VIMS Pier,Low,Y,108,79.95993455,21.33999761,0.88025837,0.106397508
VP-2-04-L,VIMS Pier,Low,Y,109,60.51020164,1.890264706,0.614448422,-0.159412439
VP-2-05-L,VIMS Pier,Low,Y,110,56.13508619,-2.484850746,1.791982,1.018121139
VP-2-06-L,VIMS Pier,Low,Y,111,76.64563703,18.0257001,1.005490352,0.231629491
VP-2-07-L,VIMS Pier,Low,Y,112,61.8414268,3.221489862,0.642439662,-0.131421199
